<<<<<<< Updated upstream
HR,C_SA,C_SV,C_PA,C_PV,R_SA,R_tSA,R_PA,R_tPA,R_SV,R_t_c,R_p_o,R_p_c,R_m_o,R_m_c,R_a_o,R_a_c,k_pas_LV,k_pas_RV,k_act_LV,k_act_RV,Amref_LV,Amref_SEP,Amref_RV,Vw_LV,Vw_SEP,Vw_RV,LAV0u,LAV0c,K1,Height,Weight,Sex,RAV0u,expPeri,SBP_D,DBP_D,RAPmean_D,RAPmax_D,RVSP_D,RVEDP_D,minRVP_D,PASP_D,PADP_D,PCWP_D,PCWPmax_D,LVIDs_D,LVIDd_D,CO_D,EF_D,LVEDV_D,LVESV_D,RVEDV_D,RVESV_D,EF_RV_D,HedLW_D,HedSW_D,MVr_D,TVr_D,EAr_D,HFtype_index
65.7732,5.8520536,37.727478,2.5754037,4.5638995,1.695977,0.114743926,0.4765747,0.2391107,0.17488907,1.0737265,0.0016006806,11738.858,0.01784559,20614.928,0.008917209,23865.258,134501.0,674568.0,116224.984,75728.375,107.82711,40.946472,249.943,102.55144,34.6125,166.01155,26.238405,76.82753,6.790948,186.45114,118.913414,1.0,34.702465,0.5630789,123.27152,71.852295,12.03324,17.849337,71.020454,19.442797,8.789165,71.20666,31.961681,14.297389,11.155543,3.106481,4.914631,4.2660446,56.321968,119.17639,54.658524,253.32187,172.46368,32.078373,1.0221322,1.1931493,1.0,3.0,0.8092459,2.0
62.44721,4.8760185,45.803413,10.417743,3.8016455,4.4964023,0.30963746,0.5796228,0.527618,0.35904443,0.7123159,0.0011552474,7591.706,0.00918896,21256.688,0.009740365,65463.613,97606.57,1.5980764e+06,162110.34,38352.33,75.040405,29.145561,199.58284,61.436863,18.252897,122.66127,39.529434,85.21586,1.0862889,188.83739,102.81909,1.0,66.45427,0.46258426,134.89136,69.89653,12.091076,11.269368,48.170574,14.639562,8.625622,50.522633,22.79069,16.085197,12.931352,3.5973063,4.428911,3.8091793,56.918045,82.42578,30.721127,224.21387,189.54271,21.868084,0.7981507,0.92180586,1.0,3.0,1.1327958,2.0
70.81254,2.1477199,23.59797,1.0814111,2.1317546,1.2047774,0.20633988,0.32629988,0.27913395,0.22233672,12.557569,0.0007734874,4446.9937,0.01133016,45066.805,0.010975688,65463.613,250326.12,260423.36,169358.3,95111.36,96.822136,35.902546,132.66132,69.598175,23.993116,97.89114,55.68421,74.64056,14.150253,162.2512,83.67312,0.0,50.955154,0.39077133,137.67874,70.15544,10.654447,14.609731,76.480316,16.93187,8.16414,75.86159,30.198599,19.304178,17.711142,2.3121393,4.1837916,4.0270243,74.994545,95.52868,42.736534,84.39056,39.68231,60.265102,0.9606007,1.035229,1.0,2.0,1.3731747,2.0
72.87795,1.3401948,40.218594,5.727122,3.2231216,1.3245142,0.1046974,0.14584,0.08724963,0.11727795,10642.772,0.0009404222,4445.854,0.020630596,65463.613,0.009636713,65463.613,85926.445,84997.78,531237.06,150205.48,87.189445,32.05916,126.72035,59.543472,19.304459,61.325947,20.278944,52.04966,11.063402,178.10452,90.66983,1.0,23.43983,0.372974,157.6471,85.116455,11.414493,9.332807,46.40423,14.120409,9.554574,50.10485,26.367887,16.667065,14.194862,2.2545772,4.372543,5.6210966,65.43893,94.028694,28.546598,111.302635,39.9054,81.5215,0.7529922,0.9107718,1.0,1.0,0.9078325,2.0
66.775185,1.1923138,34.814865,5.634687,2.5056193,1.5079887,0.20673645,0.10295359,0.08760223,0.1091707,57026.324,0.0026359826,1464.8983,0.025517812,21170.555,0.007162382,40187.65,68786.984,90594.1,232396.47,58440.844,87.5639,34.83109,122.72923,55.304085,23.45162,61.533398,19.62295,48.082726,4.372657,158.04024,71.11349,0.0,20.993803,0.16804406,148.9664,73.00667,10.0991535,8.982443,37.306057,11.158621,7.751348,35.53029,16.189175,14.308595,16.743784,2.43645,4.199965,4.072577,65.070435,96.46685,43.156326,90.594376,34.659702,53.42156,0.822457,1.0061163,1.0,1.0,0.86353046,2.0
68.483444,4.5751834,37.081455,5.7894835,3.2228496,0.5088283,0.06498337,0.076260984,0.06677942,0.06242695,30703.432,0.0010513738,8230.835,0.008614645,26094.398,0.0094843665,58365.18,159126.38,332736.88,175285.81,78574.016,148.03929,57.698406,185.3055,120.643684,44.154922,116.15425,14.585786,69.62458,9.161165,181.62915,121.569214,1.0,16.26182,0.4440623,121.100876,66.2291,16.630194,15.04219,46.949425,19.73055,10.948847,45.827698,23.720547,18.86836,18.643415,3.6745968,5.1271076,6.831775,53.92271,192.2266,74.37569,176.72588,76.50211,77.458885,1.0729647,1.194329,1.0,1.0,1.1252297,2.0
76.37689,2.9957385,23.630333,4.953139,2.392183,0.7400966,0.10326507,0.10766431,0.05667783,0.08085657,2.1046822,0.0010699591,10384.943,0.0045885597,65463.613,0.005985147,65463.613,149881.61,161265.33,252634.42,61278.51,104.70251,42.23597,173.82532,71.66374,25.735415,119.77595,30.934052,73.79681,10.281915,166.82347,89.12388,0.0,35.395123,0.4087662,130.21327,69.31905,11.741975,14.837178,44.373146,16.280077,8.497706,46.324,23.814236,19.031973,17.381844,2.734389,4.710974,5.7598257,68.64639,120.948,49.645954,148.42445,79.46865,44.812263,0.75809085,0.8992219,1.0,2.0,1.9260037,2.0
75.28338,1.166864,47.424458,8.161641,3.2216573,1.0973028,0.18351488,0.061520986,0.0506315,0.07407399,654.909,0.0018238062,4384.7915,0.022314947,15070.769,0.0068975263,65463.613,78134.484,83953.42,281207.9,67061.125,94.063385,39.183678,128.303,56.854946,25.874613,62.33608,24.985704,51.11742,3.1773658,158.23192,76.18913,0.0,21.192614,0.12997042,135.21098,66.11422,8.639797,7.380861,29.284582,10.22772,5.3996687,27.647364,14.297719,12.1128235,12.62452,2.6201844,4.3631,4.537391,60.212753,113.8962,47.23621,103.13963,43.231113,69.266884,0.86370856,0.91362494,1.0,1.0,0.90684974,2.0
75.1474,5.669888,30.295795,4.405063,2.8257236,0.42694837,0.05528388,0.08014691,0.0512382,0.07243119,65463.613,0.0016450465,24759.865,0.006000079,6328.552,0.008133194,65463.613,192101.69,1.01593956e+06,210919.48,116444.05,162.63628,55.38191,223.21477,147.25096,45.76865,143.853,28.76878,94.71567,16.65927,176.81876,157.5873,1.0,31.15117,0.49147144,139.84665,74.40303,19.667864,19.196402,58.51674,25.696224,14.171925,58.03398,31.148981,22.245893,21.114668,3.7412374,5.194723,8.095945,56.434116,207.0455,81.6305,252.18532,119.308235,72.30587,1.2140077,1.2351221,1.0,1.0,1.2008617,2.0
70.45394,1.7796463,46.765934,5.1513004,3.0589983,0.73618954,0.100850105,0.06851996,0.06938669,0.12572613,0.9119459,0.001852038,10883.222,0.0058850884,34613.848,0.004464628,65463.613,97979.91,57547.5,253378.62,65239.027,116.09305,46.199898,163.43301,81.45051,32.11364,106.689156,31.796585,82.07063,4.811895,169.17747,96.2771,0.0,39.444645,0.20679747,128.84523,68.4075,9.254105,8.929466,38.52013,12.585081,4.2594404,38.49392,17.969063,15.349763,16.083344,3.2182643,5.1051664,5.7792125,66.28027,139.28656,59.14825,146.01396,63.03154,66.800026,0.82957256,0.95578235,1.0,2.0,1.4660215,2.0
=======
HR,C_SA,C_SV,C_PA,C_PV,R_SA,R_tSA,R_PA,R_tPA,R_SV,R_t_c,R_p_o,R_p_c,R_m_o,R_m_c,R_a_o,R_a_c,k_pas_LV,k_pas_RV,k_act_LV,k_act_RV,Amref_LV,Amref_SEP,Amref_RV,Vw_LV,Vw_SEP,Vw_RV,LAV0u,LAV0c,K1,Height,Weight,Sex,RAV0u,expPeri
74.83327,6.8600507,22.755465,2.705853,2.8068604,0.9390187,0.0723553,0.09955046,0.10092566,0.098147064,0.33592305,0.003782526,4772.236,0.009398162,6.6085296,0.051167212,9.490608,294320.88,669722.44,121509.96,52147.58,154.48172,71.41747,244.76059,100.6903,48.581135,174.72128,22.077496,75.52517,8.0474615,182.244,96.45864,1.0,29.222761,0.4052255
88.568726,7.701978,18.052137,2.0331326,1.6842124,0.81613874,0.056799214,0.13512172,0.06923901,0.043387048,1.3385333,0.002312343,390.1078,0.0052999095,2.5506196,0.039967403,65463.613,352377.0,699494.44,111421.484,68674.32,197.44273,64.71103,231.76593,136.61588,47.37348,177.48892,29.118654,77.64165,11.513561,175.50266,96.33962,1.0,40.657085,0.5336586
62.52702,3.1592078,51.91495,4.9613643,5.276052,1.3779217,0.09496952,0.04654969,0.02946297,0.020644277,0.1412575,0.0026867064,1.0868981,0.025365934,70.906624,0.012466597,43442.82,19294.172,12487.133,122184.09,28981.447,131.31505,44.06103,131.32018,81.31199,26.214073,65.405334,21.314331,54.694572,1.9447451,161.17628,56.75925,0.0,23.16887,0.20034172
83.65443,6.640471,16.422907,1.7544799,1.212183,1.7268976,0.07353031,0.26368037,0.052275054,0.01967153,54267.88,0.0020034018,8.424845,0.021661682,1.1313256,0.01953431,47841.71,1588469.0,527150.7,75673.516,69577.336,216.49924,131.71858,231.64687,141.21579,83.062706,159.88698,56.40999,72.257095,13.977208,176.10063,68.53078,1.0,52.85187,0.5864375
79.34953,4.3890734,25.979698,7.1968837,2.414058,1.0057255,0.041589905,0.1580444,0.044046182,0.022949839,2.3701198,0.0007968144,0.9681781,0.0030414013,0.7075284,0.04120248,1.1629393,221659.78,78712.86,126131.87,56901.113,208.72299,75.45917,208.84346,155.06775,58.54622,134.49474,35.050438,121.70958,5.809046,168.73096,68.990776,1.0,52.993523,0.19527356
63.000717,7.022109,17.411173,2.8801143,2.2827852,0.72315145,0.09219432,0.13616014,0.04949526,0.07206083,0.27713466,0.004969112,2418.8293,0.006140705,3.5234048,0.024418818,36771.652,660417.4,2424813.8,149873.88,92246.234,188.56743,57.931087,243.47952,137.71284,44.413666,191.40639,23.343584,87.81355,12.442613,167.48131,117.62656,0.0,25.21901,1.1651943
70.48351,5.7117796,28.009174,13.167357,3.9237072,0.66723686,0.037459422,0.06666644,0.029855967,0.015808089,65463.613,0.001637273,0.71564925,0.021868961,3.017391,0.01147062,50440.434,63758.734,109628.914,83699.03,32885.43,192.92488,56.705746,226.13063,170.34325,46.88273,146.93935,22.938282,76.72136,6.132259,170.81943,109.700676,1.0,22.86208,0.08166879
86.88085,5.946431,18.345787,1.679762,1.3460327,1.277773,0.08027298,0.29471615,0.056065366,0.031994764,0.84955764,0.0010465343,406.26953,0.003038389,0.8699248,0.05048247,65463.613,797596.94,771449.75,113985.34,59959.336,183.81529,95.1183,225.90108,115.80934,58.365932,158.89383,28.921686,84.031624,4.8124256,162.15636,64.08093,0.0,35.44517,0.379653
74.22047,7.4255323,57.115963,3.4773908,6.7306895,0.9828598,0.07252714,0.08039296,0.039933953,0.041099567,0.47717273,0.0021453404,1.5923043,0.014263714,10.272213,0.020287061,46736.92,121885.57,113297.72,120760.24,43236.49,135.3541,59.502415,152.10558,83.187645,37.131527,72.56201,22.179386,63.363094,0.74064094,164.04759,82.40673,0.0,22.523666,0.66471833
87.541725,4.427437,13.463209,2.937442,1.3224483,1.3312492,0.09285415,0.2896732,0.038639054,0.018620575,0.7129357,0.00073398894,1.0262222,0.0039394004,1.7073194,0.020063488,49763.22,517880.53,248952.36,98714.28,47302.004,166.0079,84.896355,211.85587,99.43667,50.32971,142.43771,32.790375,76.951065,6.565891,154.51125,53.694088,0.0,31.877674,0.25972754
82.67925,9.843992,28.72232,7.05189,3.6668081,0.5544003,0.05531644,0.09660339,0.027137073,0.024060043,65463.613,0.0056231106,1932.6854,0.006170843,65463.613,0.03238628,53402.133,316770.9,534586.9,137688.72,57400.973,199.14473,91.666145,214.99765,155.59816,69.89931,150.7551,50.33767,94.120056,5.7444434,190.59062,132.74466,1.0,57.165165,0.66517615
69.7279,3.9378664,35.025204,6.437643,3.782552,1.0473357,0.09685446,0.108433634,0.035590973,0.05110384,0.53962404,0.005104755,3718.4656,0.0118609555,4.773037,0.013487178,59519.613,195447.2,188228.7,189292.11,69575.12,134.29073,60.48475,181.56445,94.2822,43.179253,93.46238,16.37331,72.02781,3.7284193,174.8179,81.66699,1.0,20.597937,0.345766
63.54772,4.117056,35.212482,12.492748,3.6334405,0.7140788,0.06397148,0.051389772,0.035345722,0.03443671,34170.312,0.006628004,1092.9786,0.016531654,65463.613,0.023663709,50327.805,122258.17,228483.47,236422.19,57709.418,146.18303,64.78955,165.1433,106.63224,47.286076,88.055115,15.374144,82.26952,5.536787,182.34378,110.18661,1.0,20.203028,0.4782566
88.54814,5.2359324,23.332438,3.5429792,1.8890282,0.831686,0.06101929,0.079615176,0.04100561,0.04527605,0.9112455,0.0024730496,0.60441417,0.002529225,0.5253443,0.03594841,53141.676,349048.12,170618.31,117811.06,60961.297,211.7868,86.543724,244.53778,148.52446,59.12059,169.81319,26.28698,82.51721,7.4625635,179.42546,71.294174,1.0,36.87217,0.33229864
52.593086,8.076451,45.54664,3.0271087,5.1690917,0.99156255,0.08083493,0.08290449,0.069229074,0.050586548,0.7307713,0.0013200336,1.4218749,0.021959724,4.1271873,0.036192913,65463.613,99795.984,65422.082,139851.8,63421.438,167.95227,57.166355,205.66444,114.9298,39.1568,129.81807,17.824059,56.39084,2.9044213,181.80153,95.39554,1.0,21.921312,3.8076117
80.48768,2.5969553,20.093712,7.4948626,2.1477935,1.0521681,0.13329418,0.06589268,0.05776208,0.082598366,0.22960046,0.0026326478,143.18425,0.021475306,5.416531,0.032555994,51557.09,135876.06,189616.4,315921.7,53812.02,106.48009,29.898037,132.57214,53.40794,15.210762,81.345566,19.416206,51.85213,8.7981,161.36539,61.841045,0.0,19.488235,1.4248059
80.836334,7.143837,29.35248,3.294654,2.9676974,1.4042474,0.118437015,0.07185664,0.021387529,0.03870748,0.10853432,0.018683588,1.0816288,0.0053958213,3.0463488,0.09850476,65463.613,178307.92,385985.7,171854.66,47401.723,104.1577,34.49116,156.28165,61.990005,21.572866,84.83162,10.203384,59.422356,4.649235,164.9072,64.31691,0.0,15.234771,5.818957
81.83985,11.946946,27.723091,2.0387924,2.4558423,1.8266143,0.07054609,0.33542636,0.039990865,0.006800054,0.2834703,0.004519852,1.2008895,0.0019264029,0.46274036,0.15079813,98.31094,920948.44,1332798.4,79964.17,49611.504,257.61444,123.437904,358.64328,155.35004,84.52812,272.47345,51.583942,100.39511,0.98845345,177.809,71.79199,1.0,73.308754,0.67834765
79.59044,8.596338,66.68985,17.150118,7.6485295,0.62808716,0.070552,0.05771477,0.01907213,0.020766338,25614.416,0.00056043884,2176.8232,0.012296125,2.4943979,0.027369017,59279.87,66727.97,30160.748,91388.44,28992.936,166.48569,73.8086,195.51921,113.097305,52.049435,104.53882,19.44155,51.603245,0.9736226,179.25789,77.97087,0.0,15.658884,0.094689414
78.02469,2.750392,20.97294,12.530254,2.548429,0.7640439,0.09974886,0.08512924,0.036332384,0.054222077,0.44127774,0.0027994856,7074.627,0.009112282,5.435991,0.009866157,65463.613,110035.79,77880.37,196349.7,54900.445,132.34447,58.85689,166.50424,87.95646,37.47177,112.34791,27.853691,73.661354,8.307236,167.98979,88.82912,0.0,26.837463,0.32753676
56.475166,6.1989694,18.158953,2.8547008,2.0233328,0.92734355,0.10605562,0.19325897,0.04440495,0.054130074,0.18628807,0.0048434273,37893.035,0.0076899813,1.088266,0.041583113,29891.9,609143.3,1047843.9,122966.83,80863.41,179.58432,58.603424,233.08694,141.22588,47.140606,188.94244,19.806654,87.73072,9.767232,163.83853,95.21111,0.0,22.875826,0.75054216
79.30589,3.9827545,34.79768,3.929287,2.928382,0.7049656,0.06984126,0.076104,0.06313535,0.11136349,0.70336515,0.006161236,1.7305768,0.0059832907,2.0540595,0.052219298,65463.613,128109.445,28551.78,155936.02,69085.05,155.54118,61.309505,187.53435,136.37152,54.553738,118.63622,29.485245,78.02975,7.173091,177.42502,74.24482,1.0,37.87589,0.5407731
63.54521,1.431427,21.725784,7.3108573,2.0301993,1.3922025,0.13414757,0.118437015,0.18491228,0.12766936,0.2977265,0.0092797335,1.3711784,0.026073636,5.092955,0.09522327,9.986551,32301.451,56104.93,184540.16,57615.906,122.32027,53.13599,148.68599,89.0624,38.865208,96.97665,12.798976,60.511353,7.94334,160.96796,64.71408,0.0,17.152128,0.63809085
106.05772,6.625871,27.38177,7.348209,3.4934037,0.3921789,0.03445367,0.031060137,0.02392365,0.04447724,65463.613,0.0008539004,13212.689,0.005045456,65463.613,0.010909748,51439.59,153907.47,108989.94,279316.38,47883.91,120.406746,43.275005,176.1542,77.51361,25.653692,121.29556,14.156381,62.740753,15.690632,184.38481,148.46259,0.0,11.903454,0.39804894
75.980606,5.2061834,20.343935,3.2343118,2.7841916,1.3732103,0.20507778,0.10843152,0.027056307,0.09759602,1.7614436,0.013303484,4.946093,0.016873796,10.144825,0.027997967,55610.375,369176.5,2295589.2,226494.78,88690.37,92.89879,32.672443,133.66217,50.333317,18.308992,58.213165,2.4113927,50.61463,7.4865875,158.09525,76.667915,0.0,2.905341,0.8655967
63.063713,1.4948775,27.222414,13.672864,2.378275,1.0448887,0.15847257,0.05511187,0.09238031,0.12486259,17.738699,0.0018127502,5957.9995,0.010655412,0.77983344,0.03005886,7726.0596,121511.97,86998.695,146734.44,53921.023,138.75774,65.55158,155.50081,108.25932,52.055035,91.49878,14.043222,64.81726,5.111194,173.00943,84.98106,1.0,16.832453,0.3290183
67.80519,4.8885984,14.386449,3.3664863,1.5062326,1.4034442,0.19818057,0.26370585,0.058180287,0.087075576,0.41531375,0.0025109742,0.85584986,0.0063575236,6.463378,0.018800842,47727.23,250778.66,1973755.4,118608.23,48163.527,115.45145,35.723103,187.68637,67.64419,19.921509,131.0637,18.7746,70.63524,16.042128,164.60222,83.65592,0.0,19.382877,0.4504281
86.304695,6.190672,15.617984,1.5076967,1.2062184,1.4149785,0.11050863,0.26100084,0.070698924,0.08770816,0.4928269,0.0012153592,3640.9417,0.0025566062,1.3207211,0.07486489,65463.613,909911.5,2004815.6,123076.64,64649.758,163.48929,74.64701,207.83217,99.00714,44.20928,141.6527,26.167122,73.50999,7.471552,158.93936,64.928986,0.0,32.275047,0.47873455
92.64,5.1189685,15.720974,3.0932338,1.3028529,1.6936918,0.0905577,0.37112385,0.058993436,0.019072387,0.18941186,0.001578396,10.34545,0.0023131722,0.4204177,0.07039888,18.39952,521243.94,730059.1,125850.086,73241.47,243.56187,121.47362,316.33298,151.26212,73.507484,231.92375,20.665895,66.3178,4.545272,168.1545,56.218914,1.0,26.408516,0.6385974
63.946815,4.824432,15.058731,3.2937515,1.6320637,1.2997558,0.1428558,0.22405434,0.05348342,0.032195345,0.22906606,0.008270117,0.41455162,0.004203377,1.5332916,0.049740754,12997.752,341179.03,436069.25,132448.47,61222.895,156.93204,49.54142,211.4968,98.15514,31.987844,149.22234,20.11682,70.05435,13.877606,163.99492,73.83891,0.0,22.982784,0.7061844
86.15234,6.805825,17.817797,1.2413151,1.3134086,2.6768773,0.11685631,0.4931474,0.10633769,0.03478365,1.4542289,0.0008041518,11.56287,0.005773207,0.8245688,0.16685341,40036.06,755142.44,2445577.8,78210.27,60893.6,250.11581,101.10967,284.32495,159.87047,62.162838,212.23979,47.09835,78.05031,5.541442,170.30424,63.25516,1.0,64.4223,0.42255455
83.221405,6.1909747,14.417956,1.6778886,1.6868235,0.7786089,0.06743229,0.12562273,0.10200938,0.07706897,65463.613,0.00072352285,3595.6511,0.0035162086,23192.082,0.014719689,65463.613,480693.84,1569055.0,145498.81,62830.3,122.34767,51.472202,193.04375,79.85994,29.292944,129.64322,38.842587,69.37789,20.502111,157.36426,93.83748,0.0,34.10033,0.74263394
67.9277,6.1487737,32.032127,2.9690328,3.3879623,0.9130314,0.10437365,0.19041665,0.0660578,0.05085367,0.5872734,0.00268605,10.769442,0.02220135,145.55194,0.015786212,65463.613,163614.17,111805.79,116336.95,66041.16,121.87252,46.457783,190.60307,99.29113,37.44713,144.53632,29.833382,67.17908,5.3346214,177.37778,84.595345,1.0,35.751995,0.3434916
62.260464,5.188299,16.885698,3.0889606,1.8099289,1.7374364,0.15611249,0.42398307,0.035318878,0.010843666,0.40188313,0.008930475,0.31989136,0.007592948,2.81451,0.016084362,132.1203,555388.0,1926413.5,166132.17,65153.13,126.33991,35.426594,208.39508,76.25399,21.638807,147.0599,33.203243,107.86542,9.917767,167.58534,86.57274,0.0,37.14946,0.5927366
80.9324,6.017949,31.656942,3.5055535,3.230083,0.61772436,0.057939723,0.06420644,0.046660766,0.058434058,0.50643474,0.006187047,1.8070009,0.007525716,1.7021976,0.034438334,65463.613,115186.445,42343.867,145819.3,57709.734,143.73586,49.49662,172.963,114.9298,41.38383,114.603065,22.858696,70.58297,6.2707987,176.02563,73.30521,1.0,28.947323,0.49484438
77.14786,6.1158776,22.822702,3.244839,2.2887194,0.7549232,0.08669349,0.14096542,0.061990328,0.042605303,0.19420129,0.003511517,2.4765496,0.003477229,2.2663362,0.051865313,49225.45,165695.16,374705.38,109305.836,57577.33,169.80675,54.400196,250.619,135.99875,46.078228,194.47612,11.708531,67.30771,6.6953897,176.10944,95.70508,1.0,14.378944,0.455446
78.32562,5.4515567,17.614096,1.471734,1.4642324,1.1363131,0.08804371,0.047941633,0.0443205,0.1234766,22178.734,0.0023797215,0.6615258,0.003687493,2.0528889,0.024859168,65463.613,657095.3,3100108.5,162969.64,46726.145,177.76733,84.48505,187.0203,77.33314,32.702457,103.27805,22.52643,66.805824,13.198741,166.15834,89.20709,0.0,22.241455,0.61372393
74.36554,7.3987517,22.560656,3.0159924,2.4908562,0.64511365,0.07003225,0.10007844,0.048150573,0.049453314,65463.613,0.0019696238,2653.9878,0.005946981,65463.613,0.04463099,34415.277,249025.08,629580.5,107651.266,61934.766,163.45877,64.790115,193.3162,138.50575,60.49659,127.84247,54.27336,94.89747,6.6435037,172.37338,92.65602,1.0,72.86075,0.371913
73.04464,2.8217769,24.4926,7.8757973,2.1700594,0.75378525,0.07787028,0.11634984,0.07434213,0.097570196,0.29913348,0.00222777,3.535105,0.0056316466,1.0596912,0.03893815,3.7169878,74619.58,60544.133,121688.6,70542.47,160.8834,42.602463,180.01715,152.8937,42.40725,118.81768,24.448334,83.0281,9.093024,170.0199,80.11717,1.0,25.711746,0.29908237
71.64488,9.143532,19.186909,0.8744921,2.0969808,0.9800355,0.09813699,0.16299877,0.1929189,0.11168704,1.6611513,0.00411155,45.77336,0.020903949,6.2587385,0.2228769,25.095575,346217.94,417242.94,114896.81,73732.93,157.91803,65.19669,221.20758,101.45094,48.140514,156.41476,41.313103,76.2667,7.4518857,176.7844,72.24768,1.0,57.290802,0.4170592
72.05437,5.9178863,20.789911,7.808898,2.447657,0.73664623,0.048615806,0.051399946,0.025339093,0.03195334,0.5059518,0.008475809,0.44729006,0.0037057432,0.8173948,0.059153106,9.730457,171766.19,363883.38,135753.78,56199.258,187.45201,57.151623,199.743,137.68245,46.27482,124.5836,89.455215,139.65001,9.272573,173.43346,90.10589,1.0,115.955215,0.43090343
57.595856,3.4863853,20.192173,2.5995028,2.7884264,0.9657018,0.1499948,0.16994989,0.20393175,0.13693832,0.41263112,0.0041009123,0.5181383,0.036905948,25.847689,0.17021069,26.652853,52530.414,247089.73,151504.05,77074.7,126.27279,29.526703,178.99976,103.09876,28.249125,121.71539,20.813223,63.03431,13.994818,165.9014,70.84419,1.0,29.399845,0.9803268
